MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_degC,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGAMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
003,1997-06-02,0,15,22,5.25,2.8667650523408623,6.693014764431217,18.3,6.754545454545455,17.2625,7.635714285714286,1.3716211838232084,0.3362460433808597,0.14571369282776944,0.005254504707814219,22,0,10.1,0,107.57951346543015,4.469545454545455,43.750203915047145,10.043333333333333,2.361818181818182,106.97593203674623,19.49861817669608,0,3.75,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,18.3,NA
003,1997-06-23,0,15,18,2.25,1.3974560705497387,7.180931670847432,26.6,6.85,26.133333333333333,12.126666666666667,3.2834370251805467,0.5189994058888677,0.3159661154204176,0.016613884472854706,18,0,9.63,0,109.7884579043168,3.322777777777778,38.06354062304772,8.665,0.38,108.30478262798793,3.172530145538772,2.5,2.75,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,26.7,NA
003,1997-07-21,0,15.2,23,2.75,0,7.234086327166979,29.8,6.766666666666667,28.6,10.983333333333334,4.201577081459732,0.5793747554047286,0.3745708222912339,0.017952591468353547,23,0,8.1,0,107.14254437978808,2.070869565217391,26.24084539267503,8.1,0,107.14254437978808,0,0,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,29.8,NA
003,1997-08-11,0,15.3,24,4.25,1.6972449099252087,7.239121844705128,25.966666666666665,6.788888888888889,24.833333333333332,8.993333333333334,3.116126668415518,0.5383786596993642,0.2990255319294661,0.013836560223757139,24,0,7.4,0,91.4885825383818,2.02125,24.733120299002096,7.273333333333333,0,89.86959315765887,0,0,1.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,26,NA
003,1998-06-08,0,15,19,3.75,2.6885383175783417,7.3013203895119725,20.8,6.3875,20.62,9.292857142857143,1.8898369498236889,0.441363987825639,0.192714826779021,0.0076040831410986165,19,0.57,8.54,4.563068156551839,95.65898595850015,4.953157894736842,49.32556588622859,8.473333333333333,3.0900000000000003,94.91223353103332,25.210294622132334,0,3.75,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54,20.8,NA
003,1998-07-06,0,16,18,2.75,2.1498542751820144,7.952084421216756,27.566666666666666,6.633333333333333,27.075,12.242857142857142,3.559113866571124,0.5775532170744478,0.3264908078422825,0.011832060451815823,18,0.2,12.95,1.6051488654730592,158.93647318271474,3.241111111111111,38.86622263163252,9.476666666666667,0.7050000000000001,120.5231178617575,5.767579241984823,2.5,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,27.7,NA
003,1998-07-27,0,16,21,3.25,2.273214349201578,7.527753735119279,25.466666666666665,6.5125,25.35,10.776470588235295,2.9958824706691303,0.5282710885093241,0.2819051889361636,0.012013136013817914,21,0.07,6.54,0.5618021029155708,80.11859484274198,1.1138095238095238,13.362859142628098,6.39,0.07875,78.23332737779731,0.6426201546575752,1,2.5,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35,25.4,NA
003,1998-08-17,0,15,19,3.25,1.7420583226012063,7.4074470770737815,27.85,6.957142857142857,27.45,11.553333333333333,3.6249412847545273,0.6406857817766071,0.35082246241024495,0.01359290960871106,19,0.32,7.73,2.5812840139805338,98.896336394772,1.7442105263157897,21.19774991678178,7.73,0.34142857142857147,98.80846001940424,2.8160791751908625,0,2.5,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73,27.9,NA
003,1999-06-01,0,14,20,4.25,1.8764255012019617,6.05377430082048,22.5,6.366666666666667,20.14,7.484615384615385,2.2702491290768876,0.5322627543783653,0.2497888062889053,0.01165079097064918,20,0.7,8.1,5.618021029155707,93.78603009045044,5.281,51.171692737504394,8.094999999999999,4.12,93.7281374792835,33.52324240342933,1,3.75,13.5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09,22.5,NA
003,1999-06-21,0,14,20,3.75,1.2998005967732897,6.715064571158496,24.6,6.7,23.5,9.121428571428572,2.76596149337513,0.48504433720565676,0.28492648846024415,0.012276001935995456,20,0,5.19,0,62.52968444818386,2.0545,22.163209322426535,4.755000000000001,1.16875,57.28875713894301,9.604796692780212,1,6.25,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,24.6,NA
003,1999-07-26,0,15,19,2.25,1.677957677646145,7.056956300744226,31.05,6.4,31,13.2375,4.598001398484826,0.8958659484426562,0.4512490023207846,0.018643435105165987,19,0.05,8.24,0.40230604750861026,105.0465663596938,3.787894736842105,44.239816398706836,6.9350000000000005,1.6516666666666666,93.72323369924842,13.493747439951674,2.5,4.25,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,31.1,NA
003,1999-08-16,0,16,19,4.75,3.5582522690725966,8.029923792214527,25.424999999999997,6.616666666666667,24.983333333333334,9.992307692307692,2.980906066840703,0.7291175704101533,0.2912225377855421,0.015721822138183253,9,0.73,7.65,6.143247309293912,93.54436307408072,5.196666666666666,61.54639307362935,7.605,NA,93.03701862780217,NA,4,1.5,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,25.4,NA
003,2000-05-17,0,13,16,4.25,4.580589254797182,8.451955093403974,20.15,7.42,20.8,10.6,1.7065467546715354,0.26641984951684855,0.2023009602182225,0.0083738305701184,16,0.11,9.24,0.9075771649297598,104.31783993222088,3.7125,40.46566228294788,8.566666666666666,0.122,95.0334450943983,1.0177559452538445,0,4.25,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24,21.2,NA
003,2000-06-07,0,14,12,6.5,3.149993954197721,8.383220363688157,21.8,7.375,19.883333333333333,8.5,2.065953038958355,0.4095439798090817,0.21483166630211686,0.006087363522015454,12,0.08,7.8,0.6567734603013532,89.09838813206675,2.225833333333333,25.119547462253667,7.725,0.09,88.2416728615661,0.7503497472681612,0,4.15,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,21.8,NA
003,2000-06-28,0,15,13,7.5,2.4012169873466442,10.17099290167203,24.75,7.333333333333333,22.557142857142857,9.3,2.774686205337389,0.3489767178482615,0.24371660184777855,0.007561355642745054,13,0.04,7.83,0.33167169795702384,95.0405017196961,1.959230769230769,23.3683911973693,7.77,0.043333333333333335,93.87916659604815,0.3603414889439942,0,2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,25,NA
003,2000-08-02,0,15,19,5.25,2.335127928016176,11.12281915175288,27.033333333333335,7.833333333333334,25.975,13.754545454545454,3.3518188850528077,0.3563559801122362,0.28181119836532714,0.007003889268403809,19,0.01,7.05,0.08332940676011902,88.91590223018308,1.7421052631578948,21.783125915178516,6.95,0.016666666666666666,87.54892367560325,0.14067177399752676,0,3.25,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,27.1,NA
003,2001-06-08,0,15,19,5.25,0,7.239862896477995,23,6.583333333333333,19.42222222222222,8.28,2.3791643903922477,0.3251711318046903,0.21395495120332086,0.006985679197077778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA
003,2001-06-28,0,11.5,19,2.75,2.2818506531535228,7.246326502781869,26.8,6.883333333333333,26.6,12.273333333333333,3.3364128217282314,0.673447458585896,0.40528624806523,0.016696363025384083,19,0.1,8.9,0.9273043746935236,111.84504477555544,3.694736842105263,40.46150320520574,8.9,3.2333333333333334,111.64348647274066,26.608968347990608,0,2.75,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,26.9,NA
003,2001-08-03,0,14,18,3.75,0.7423355128749312,7.387999930332046,29.9,6.714285714285714,27.75,10.416666666666666,4.233832055911876,0.6846931447699186,0.4101424851536309,0.012266728648736163,18,0.1,8.9,0.8107340421696598,115.08086723425,2.6333333333333333,33.00937400085352,8.2,0.35714285714285715,108.65315567989452,2.9625828788017707,2,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,29.9,NA
003,2001-08-26,0,15,18,5.5,2.421633659299779,7.346328259499111,25.933333333333334,6.7,23.8875,7.41,3.1110375025741632,0.5808291604407714,0.3122795671400695,0.011441333706005419,18,0.2,7.1,1.6214680843393197,87.45912742685827,2.0944444444444446,25.083891231637132,6.966666666666667,0.2,86.0306634311508,1.6378640195295548,1,3.25,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,26.4,NA
003,2002-05-30,0,15,24,1.25,0,8.26313112367838,25.6,7.6875,24.35,12.413636363636364,2.975051144189706,0.3363245379201972,0.25577392212362593,0.011079214393426427,24,0.2,6.5,1.637834680818007,75.7249451380193,3.76625,37.914237297602746,6.17,2.3125,75.7249451380193,19.599984355542315,0,2.75,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,25.6,NA
003,2002-06-20,0,15,18,4.25,1.477934790435023,8.473810237256064,26.200000000000003,7.7,23.5875,10.5,3.133219287870702,0.4340332447459185,0.2848915284545795,0.01082327534494203,18,0.16,6.3,1.6380244253230785,77.60457785763481,1.981111111111111,23.26374458900756,6.15,0.48000000000000004,76.29909478650333,4.092550611774005,1,2.25,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,26.6,NA
003,2002-07-17,0,15,14,3.25,1.523649244763215,7.7136529448171025,28.15,7.800000000000001,26.9,13.566666666666666,3.6668141113461843,0.6405024983218937,0.34608904870902496,0.010963162211235422,14,0.1,5.6,0.8230177636791084,71.26364317870977,2.2714285714285714,27.98622803854228,5.5,0.1,70.66712254033419,0.8415831339708283,1,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,28.7,NA
003,2002-08-07,0,15,12,3.25,2.257150826058682,8.186128054977186,28.266666666666666,7.25,27.88,14.1,3.72962068315735,0.644328416337005,0.3564073525775513,0.013163070785472738,12,0.1,5.1,0.8230177636791084,65.82899508508531,2.183333333333333,27.624903261091852,5.066666666666666,0.1,65.24615916731953,0.8302161697083352,1,2.2350000000000003,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28.1,NA
003,2003-05-21,0,15,18,3.75,2.2877873219158804,7.747527117022277,19.133333333333333,5.771428571428571,18.48,8.938461538461539,1.5665926441486135,0.22753371821263121,0.15313905844719636,0.006763508128305235,18,0.4,10.5,3.1453107968301643,116.45383760038354,3.511111111111111,34.48394843845439,9.233333333333333,2.6142857142857143,100.21089087048718,20.945598063593643,0,0.5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,20.3,NA
003,2003-06-11,0,15,17,2.25,1.9734172010814826,7.246861818504196,22.1,5.914285714285715,22,10.542857142857143,2.1933341788687812,0.4024613315323677,0.21637508773263528,0.0076317429686137426,17,0.6,6.9,6.29913981402931,79.27771487668129,2.541176470588235,25.724068520473754,6.800000000000001,1.9714285714285715,78.12876248716417,15.801032619510542,0,2.25,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,22.1,NA
003,2003-07-09,0,17,16,3.25,0,7.850564942538076,30.4,6.15,27.75,10.26,4.4065901311740845,0.5376172356359348,0.3546470787576408,0.01462337627402723,16,0.2,4.6,1.5888777312997266,61.47930936711723,1.2875,16.294199206920332,4.6,0.2,61.47930936711723,1.6154928005661902,0,1.25,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,30.4,NA
003,2003-07-30,0,16,14,3.75,0,7.723101636970198,30,6.525,26.67142857142857,9.914285714285715,4.271609240452449,0.5240201147768033,0.36012232344825873,0.018470430079198102,14,0.2,5.2,1.5970072432327964,66.64621107062261,1.7857142857142858,22.444293970572165,4.9,0.2,65.0391886501448,1.6308025458944986,1,1.1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,30,NA
003,2004-05-24,0,16,21,2.25,1.8975401050545813,7.480041458121419,24.700000000000003,7.477777777777778,24.6,11.672222222222222,2.754516684025134,0.4966197170483383,0.25525462864235815,0.013483537738053082,21,0.03,7.45,0.2475210449808436,90.0931064576252,2.9114285714285715,32.237535839019706,7.43,0.09888888888888889,89.68479617303635,0.8298937445717938,0,2.25,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45,24.8,NA
003,2004-06-14,0,16,14,3.75,1.1161990857863828,8.378869384286688,28.65,7.4,26.47142857142857,11.814285714285715,3.832487909192764,0.5850928122856658,0.32949681700469585,0.01255961525420412,14,0.06,7.82,0.4950420899616872,101.29427125018276,2.827142857142857,35.80219325775687,7.79,0.06,100.99416069538756,0.49998437508891014,1,2.3200000000000003,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76,28.7,NA
003,2004-07-12,0,15,12,4.25,0,8.240743884511181,29.9,7.6,25.816666666666666,12.233333333333334,4.1911190397553355,0.5607448332847785,0.36066995622704756,0.01466771222776998,12,0.05,7.43,0.4975075469355358,98.45035935385565,2.2466666666666666,28.35945758889341,7.43,0.065,98.45035935385565,0.5447391416833139,0,2.15,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,29.9,NA
003,2004-08-02,0,15,15,3.75,0,7.792481978330974,27.1,7.666666666666667,25.333333333333336,12.844444444444445,3.379651804707919,0.44389255921831655,0.29655847115912914,0.013488111623317877,15,0.06,6.65,0.496274387272487,83.87102834478262,2.3186666666666667,28.26366746749049,6.65,0.06333333333333334,83.87102834478262,0.5317511315560435,0,2.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,27.1,NA
003,2005-05-31,0,16,18,3.25,1.633371936690169,7.163060940487644,23.65,6.78,22.74,10.415384615384616,2.5270991882084672,0.47698606829658274,0.23475482509410417,0.009580413287103243,18,0.07,5.2,0.567513829518762,61.48484210296099,2.275,24.649857246934328,5.15,0.9299999999999999,60.950686053076765,7.673874164914371,1,7.25,4.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,23.7,NA
003,2005-06-20,0,15,18,3.75,0,7.070093734730014,28.2,6.76,25.483333333333334,10.6,3.7330941066152263,0.5224243473363198,0.3382943590077048,0.013500378191114354,18,0.2,5.2,1.6214680843393197,65.59668575765325,1.8111111111111111,21.501457836132204,5.1,0.26,65.59668575765325,2.140293744450267,0,6.75,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,28.2,NA
003,2005-07-19,0,13,18,4.75,1.4646165589262576,7.195554948399827,30.1,7.225,26.711111111111112,9.655555555555555,4.270946245745222,0.7550174226922867,0.4560312096424824,0.016248283165980894,17,0.2,4.4,1.6419336507533828,58.60433919373904,1.8647058823529412,23.54437464026815,4.4,0.2,58.503437970403915,1.6693692544867327,0,0.5,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,30.2,NA
003,2005-08-08,0,14,18,4.75,0.6128016140018969,7.146792751763552,28.9,6.96,26.1125,9.59,3.926606672654202,0.6219380081225078,0.38244943677152365,0.016932716162045846,18,0.2,4.4,1.6296455041915745,57.29536987076473,1.6500000000000001,20.16823657744677,4.4,0.2,57.29536987076473,1.6485294390944762,0,2.25,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,28.9,NA
003,2006-05-18,0,13.5,18,6.25,4.31796174175701,7.517980615713797,16.18,7.233333333333333,15.244444444444444,7.977777777777778,0.9759111995982721,0.24090990718188246,0.11687546067629641,0.005055040207131386,18,0.1,5.3,0.8209668253766914,54.37449678480701,2.611111111111111,25.565419545759937,5.14,0.6333333333333333,52.38769933893994,5.290605759657801,0,4.25,6.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,16.5,NA
003,2006-06-07,0,13,19,4.25,0.9884788663446203,7.712055610744579,25.2,7.44,23.414285714285715,10.583333333333334,2.8844090119196153,0.4279114901407166,0.2924833613394766,0.011211935185624211,19,0.2,6.4,1.6460355273582168,77.97114086432028,2.331578947368421,26.450565958410483,6.4,0.2,77.97114086432028,1.6682550714194724,0,2.25,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,25.2,NA
003,2006-07-26,0,12,16,4.25,2.733579730694756,7.465239964249643,27.8,8.025,27.266666666666666,12.11,3.5541791550770085,0.8518165201620889,0.42484476799847987,0.02049272861358151,16,0.7,5.4,8.486167999671201,68.96392647836959,2.73125,30.368984045719454,5.333333333333333,2.625,68.11251997863663,22.196343310179742,0,5.75,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,27.8,NA
003,2006-08-14,0,12,19,4.25,3.649704318148526,8.09032035117953,27.716666666666665,7.875,27.642857142857142,12.533333333333333,3.5396302317892605,0.750263129525365,0.4305958152270882,0.018428012269458713,19,0.2,4.9,1.6665881352023804,62.801237355009775,1.3421052631578947,16.701478210847114,3.716666666666667,0.2,47.44778740274831,1.6862071136457184,0,1.5,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,28,NA
003,2007-05-16,0,15,18,3.75,1.4079162802349725,5.864481911346106,21.6,7.1,20.6,8.8,2.0347675810305645,0.3727185160686076,0.20915999458578263,0.011214278793135295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,NA
003,2007-06-06,0,14,21,3.75,3.2509798831517576,6.2618961775744095,23.6,7.1909090909090905,23.54,9.09375,2.4961533483759695,0.7604967171520608,0.2934766481914181,0.02326627072728607,20,0.05,7.4,0.4002691365396351,87.66320039678918,3.89,40.935101309111744,7.4,0.87,87.49767631961862,7.515321667619808,0,3.75,7.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,23.7,NA
003,2007-06-27,0,15.5,20,4.75,1.6288460046150681,7.804697267769922,28,6.933333333333334,25.3625,9.816666666666666,3.66852443644882,0.5861612514355746,0.3384895376805494,0.010293285583537886,20,0.1,6.9,0.8025744327365296,88.59139644868407,3.065,35.52639934728109,6.9,0.1,88.43442533455722,0.8237636196532281,0,5.25,5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,28.1,NA
003,2007-07-25,0,14,19,3.75,1.8061754491032302,7.576441522109894,27.35,6.96,26.728571428571428,12.333333333333334,3.4845893202694924,0.5569341753264135,0.3525080853643317,0.01276835473733606,19,0.1,7.8,0.8046120950172205,97.63783460768413,4.026315789473684,48.72909324637468,7.7,0.12000000000000001,97.55046589909557,0.994673615442832,0,4.25,5.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,27.4,NA
003,2008-05-27,0,10,16,4.75,0,6.564679513466815,20.2,7.66,16.985714285714288,8.955555555555556,1.704050333714349,0.24762123287634424,0.20574504110737354,0.0036690196546960564,16,3.6,9.1,32.774438303760576,100.7259053738799,5.8125,55.92129151172731,9.1,5.18,100.7259053738799,43.43559967939248,0,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,20.2,NA
003,2008-06-17,0,13,17,3.25,2.1930218278633893,6.167115677798889,24.7,7.783333333333333,24.1,10.566666666666666,2.737693795726159,0.7263959609569416,0.32257318946502256,0.014224240358320466,17,0.7,10,5.689443617255185,120.70567208988616,4.029411764705882,43.61910324282969,9.766666666666667,2.783333333333333,117.88920640778882,23.583667418561152,0,2.75,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,24.7,NA
003,2008-07-07,0,10,15,3.75,1.4940553284573144,6.175784035789398,26,8.2,24.47142857142857,11.1875,3.0500873170910836,0.6321058231048912,0.41549430287018774,0.01465013304624555,15,0.9,9.2,8.174643195138804,113.74256207474492,4.1066666666666665,47.46132357647399,9.066666666666666,2.1666666666666665,112.09411914612544,18.295631327088415,0,2.75,3.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,26,NA
003,2008-07-28,0,13,16,4.25,1.7869970483219229,7.349970190189131,26.3,7.466666666666667,24.242857142857144,11.377777777777778,3.1727129238613543,0.5916971113277896,0.34183241010089804,0.009637342798382423,16,1,8,9.251871942030933,99.44871675234734,3.15625,36.28232655781961,8,1.4333333333333333,99.44871675234734,11.967012432212488,0,2.25,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,26.3,NA
003,2009-05-18,0,12,14,3.75,3.256190696992525,5.715573638917288,19.04,7.7,19,9.1625,1.4672057243666359,0.515457029437357,0.2029416788060153,0.019294732510023904,14,5.1,11,40.72368470243631,119.09410620540264,8.071428571428571,79.6353205899076,10.5,6.4,113.54554709267805,53.948518612844325,0,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,19.1,NA
003,2009-06-10,0,13,16,3.5,1.8463384811691976,6.324780114226548,23,6.714285714285714,22.3,8.24,2.3738203079908544,0.5348403622736839,0.2716283702891678,0.009723689620953347,16,0.6,8.9,4.7910217296983895,104.6368580056231,4.6375,47.13440363887574,8.766666666666667,3.5,102.48748376397879,28.869100718640045,0,2.25,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,23.3,NA
003,2009-07-01,0,13,13,2.75,1.5585670245052912,6.491916118898916,27,7.425,26.5,12.4,3.365120899011572,0.7847693265803457,0.3752919637373908,0.012061365539777944,13,0.5,8.2,4.023060475086102,103.23404357979037,4.107692307692307,45.97813948838466,8.2,2.325,103.23404357979037,19.734025953353065,0,2.25,3.5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,27,NA
003,2009-07-29,0,13,13,4.5,1.574369844545814,7.7150178342276625,26.433333333333334,7.266666666666667,24.6,9.299999999999999,3.218850453386949,0.5330875413932087,0.33633662299438716,0.011672188359623673,13,0.8,8.9,6.518582016766298,111.4419538632278,3.8846153846153846,46.41104329281638,8.666666666666666,0.8,108.00452864045674,6.644684067259755,0,2.25,3.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,26.7,NA
003,2010-06-04,0,14,21,2.25,1.9752507869576648,6.321897487525989,27.55,6.4,27.18,9.58125,3.563513260135778,0.6629198393074804,0.3884648043094863,0.02798481751122312,21,0.04,9.6,0.3161520839087543,122.38434915692484,3.739047619047619,42.065476963410106,9.43,1.4755555555555555,119.8977560987592,12.257411082958987,0,2.25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,27.7,NA
003,2010-06-15,0,15,24,3.75,0.6833882621195471,6.26808399184558,26.9,6.35,23.914285714285715,7.976470588235294,3.385282237006095,0.5901930227762271,0.32891253593974307,0.01281954015552355,24,0.03,8,0.23711406293156573,100.53487170836443,2.145,23.6977124034236,8,0.9883333333333334,100.53487170836443,8.243242588209203,0,1.75,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,26.9,NA
003,2010-07-13,0,13,22,0.75,0,6.7839759513123745,31.7,6.5,31.549999999999997,14.34,4.798058785016792,0.6756719535743676,0.4850449471657907,0.015510137961444811,22,0.05,7.3,0.3982352419686652,97.01633176954434,2.5404545454545455,32.06692771070619,7.1,0.12375,97.01633176954434,1.0245783366408998,0,2.75,4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,31.549999999999997,NA
003,2010-08-03,0,13,21,1.25,0.6446060866914182,7.7727811593144045,32,6.883333333333334,31.9,15.389473684210527,4.87746525766056,0.6747860470969727,0.48464058366568624,0.013351227403851359,21,0.2,8.3,1.609224190034441,113.60500452721108,1.8047619047619048,23.392118751108757,8.2,0.2,112.61496627507894,1.64546405608292,1,1.75,3,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,32,NA
003,2012-05-23,0,16,23,4.25,3.2781527655549536,7.349767527413082,22.6,6.66,22.185714285714287,8.7875,2.2821062041100504,0.5346578624968288,0.22739637355403133,0.011552142474662516,23,0.04,8,0.3218448380068882,92.98460397039509,4.432173913043479,45.004872539821775,7.92,2.724,91.87877966796671,22.539043605844675,0,3.75,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,22.7,NA
003,2012-06-13,0,17,23,3.75,2.7086314405313523,7.499232020012784,24.3,6.81,24.166666666666668,10.058823529411764,2.6859928874480374,0.5734923201651883,0.24652766018548702,0.01132829344608177,23,0.02,8,0.16133025087378336,95.84628847017552,3.75,40.43012963184218,7.95,1.7449999999999999,95.24724916723693,14.564618879360724,1,4.25,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,24.3,NA
003,2012-07-11,0,16.5,24,5.25,1.8205487855621347,7.462007040664313,28.433333333333334,6.8090909090909095,26,8.24,3.7979380591298195,0.6794087369824162,0.3430612397225138,0.01436229439894498,24,0.03,7.2,0.24199537631067505,93.09912854905618,3.0862499999999997,36.64064670070583,7.133333333333333,0.3518181818181818,92.12847475237571,2.93485846016652,2,7.75,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,28.4,NA
003,2012-08-01,0,16,21,4.25,3.341743065902911,7.787059795680813,28.240000000000002,6.7,27.84285714285714,10.285714285714286,3.74705598196374,0.7964361070505928,0.36654418530051747,0.014732471392122633,21,0.03,10.5,0.24260757157740528,129.34096309605803,3.4561904761904763,42.8645034160934,7.78,0.07555555555555556,100.13909768905054,0.6271363830889068,4,4.25,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,28.3,NA
003,2013-06-05,0,13,18,3.25,0,6.072284492687479,23.9,5.514285714285714,20.785714285714285,7.8,2.630420223264764,0.41882507155577287,0.27583693230596423,0.00791824060511096,18,0.3,10.7,2.871208917874077,126.27761892391028,5.311111111111111,52.08350897886626,10.3,5.642857142857143,122.47880029857347,44.8415601303122,0.5,1.25,3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,23.7,NA
003,2013-06-25,0,16,18,2.25,0.6239551987327714,5.747446577276904,28.35,5.655555555555556,28.05,9.092857142857143,3.813903344434266,0.733205550940579,0.3611053945663718,0.02511958716895165,18,0,7.8,0,100.14679598546894,3.488888888888889,36.301631072591164,7.6,3.2777777777777777,98.01154724570495,26.230983909795842,1,5.25,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,28.35,NA
