MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
098,2020-08-19,0.14533333333333334,61.690333333333335,210,9.028333333333334,16.759947786999312,17.171907839682145,24.379763636363634,13.551644880174292,27.487955555555555,14.57800925925926,2.1019712799260333,0.11800545276328193,0.06769383754833579,0.0065858074891003695,193,0,8.373333333333333,0,106.23333333333332,2.3836614853195166,27.175820379965458,4.855939393939394,1.4160294117647059,61.121212121212125,13.81764705882353,0.948,8.283833333333334,10.481666666666667,11.324,8.865666666666668,8.865666666666668,0.40597539543058,1.0947272727272728,0.3206060606060606,0.29286386536012843,147.6599128540305,145.33333333333334,36.596470777777775,-93.31483955555555,277.49095238095236,8.364999999999998,27.541833333333333,7.648212680150393
110,2020-06-16,0.014,7.62,135,2.9299999999999997,5.121566783084151,5.358477272718311,23.71625,13.428464285714286,27.346145161290323,16.320643835616437,1.9543110354494502,0.43753539382419704,0.49747570321128814,0.0389389834534581,135,0.3,9.05,2.8,114.7,5.246666666666667,64.29407407407408,6.678076923076923,0.42392857142857143,82.17788461538461,4.075,0.42,3.3965,4.272,4.758,2.947,3.341,0.486159169550173,1.79125,0.6582692307692307,0.3674915454399055,126.81428571428572,91.35,37.99592822222222,-91.69106814814815,309.62666666666667,8.88923076923077,28.48176923076923,8.2023578464985345
110,2020-07-22,0.048,8.89,105,4.5425,4.787908137709161,6.035113770453124,26.76103448275862,12.674848484848486,27.438259259259258,13.787470588235294,2.837135173857291,0.44555125512175436,0.5597469907669869,0.07070481000746612,105,0.2,7.26,1.8,94.3,3.2093333333333334,40.74476190476191,5.497413793103449,0.2963636363636364,70.71379310344828,2.812121212121212,0.048,3.2215,3.904,4.676,3.739,3.841,2.060747663551402,1.1060344827586206,1.380344827586207,1.2480124707716291,-27.181818181818183,-55.25,37.995555333333336,-91.69086,314.6695238095238,7.1899999999999995,28.9678,7.308879734509407
110,2020-08-12,0.206,8.959,111,4.401,6.847367269497305,7.097452076440772,21.966511904761905,12.325083333333334,25.74414,14.640622950819672,1.6804673884050771,0.20178050108607276,0.36495860851189865,0.019163728734360282,111,0.17,7.43,1.6,92.7,3.0177477477477477,36.770270270270274,3.914761904761905,0.21875,47.90357142857143,2.05,0.206,3.215,4.371,4.847,3.257,4.047,1.15702479338843,2.3657142857142857,1.9848809523809525,0.8390197262479872,28.991666666666667,21.75,37.99512747747748,-91.69108144144144,315.0855855855856,7.426666666666667,26.677666666666667,5.943435140868503
110,2020-09-01,0.124,5.375,115,4.401,4.943397611864087,5.375,25.016673076923077,17.577,25.357010416666668,19.42921052631579,1.631175543159543,0.919139028086521,0.56183476467835,0.05585834538590509,115,0.46,7.69,4.8,94.4,4.962695652173913,60.442608695652176,5.42875,0.46,66.20576923076923,4.8,0.124,0.14550000000000002,4.195,4.638,0.986,4.307,4.469613259668508,0.9628846153846153,1.126826923076923,1.170261633712802,50.6,90.7,37.99643313043478,-91.69127991304349,312.8304347826087,7.356,25.801,7.906356099809129
111,2020-07-01,0.007,8.247,108,3.7365000000000004,4.772146534095208,6.180019269566687,26.347412698412697,16.53511111111111,27.19654,18.78646551724138,2.162367570059587,0.4113862955805123,0.4479328996466552,0.036024962266601776,108,0.23,7.72,2.3,97.2,3.859722222222222,48.077777777777776,6.311904761904762,0.29555555555555557,79.18571428571428,3.0296296296296297,0.007,3.591,4.243,4.795,3.367,3.288,0.4444444444444444,1.4796825396825397,0.7069841269841269,0.4777944647071444,177.42592592592592,163.3,38.10709518518519,-91.45678851851852,274.15277777777777,7.488888888888889,27.195333333333334,5.851990450067745
111,2020-07-22,0.009,8.193,76,3.7385,6.406891206120061,8.193,26.83755737704918,16.284,29.12928205128205,20.753405405405406,2.3372322030538726,0.3541868624744106,0.4684250370107735,0.020617151064159265,76,0.4,8.69,4,113.9,4.786315789473684,61.61578947368421,5.837049180327869,0.4,75.4327868852459,4,0.492,3.7385,4.681,5.654,0.592,1.731,1.0983606557377048,1.1572131147540983,1.15,0.9937668224961043,-89,-84.1,38.10727302631579,-91.45627328947369,273.9171052631579,8.63375,29.440625,8.102163506835787
111,2020-08-12,0.187,7.844,102,4.9705,7.303862362597577,7.802232205751841,24.132726315789473,16.977,25.979904761904763,19.940615384615384,1.5142810388919088,0.44658428879111167,0.36303378233333194,0.01727020557919677,102,0.21,8.63,2.1,108,3.7211764705882353,46.04509803921569,3.979263157894737,0.21,49.269473684210524,2.1,0.451,3.325,4.393,4.802,0.309,0.451,0.3719723183391003,1.7364210526315789,0.7617894736842106,0.4387124151309409,-70,-66.42857142857143,38.10715852941176,-91.45684,272.31666666666666,8.3275,26.901,7.490688823483372
111,2020-09-02,0.031,2.81,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0970306405234825e-4,59,4.8,7.38,58.7,90.1,4.979661016949152,60.940677966101696,NA,NA,NA,NA,0.031,0.0545,NA,NA,1.469,1.332,0.6954732510288065,NA,NA,NA,NA,154.72857142857143,38.08964135593221,-91.45343677966102,271.79661016949154,5.397142857142857,25.570857142857143,7.042402236638937
112,2020-06-17,0.01933333333333333,12.75,79,4.2829999999999995,7.0667983897372,8.117861781276885,22.717764705882352,8.533030303030303,26.550182795698923,12.316715277777778,2.207503566667924,0.24742032482129978,0.3199034022293044,0.02236298581674305,79,3.466666666666667,14.73,29.133333333333333,164.8,10.116708860759493,108.12827004219409,11.187058823529412,7.052424242424243,128.10196078431372,60.68333333333334,4.626,5.084,NA,NA,5.682,11.610666666666669,0.3132530120481928,0.22993464052287582,-0.006405228758169934,-0.027856736782262644,228.5909090909091,231.81111111111113,37.89791962025316,-90.64352514767933,271.0054852320675,9.209444444444445,27.154555555555554,8.269566631456073
112,2020-07-20,0.073,7.748,96,4.789,7.220809776973541,7.456088902007444,26.96756818181818,12.940800000000001,30.293666666666667,18.382833333333334,2.860667042788009,0.7840532763097612,0.7166646682357758,0.05708990058927306,96,7.65,12.03,100.5,117.8,8.857083333333334,107.06979166666666,8.57840909090909,11.892,106.41704545454546,112.96,6.83,7.6305,NA,NA,6.83,7.748,0.27777777777777773,0.24022727272727273,-0.02715909090909091,-0.1130558183538316,119.7,119.35714285714286,37.89777708333333,-90.6431415625,273.0625,7.72,30.789625,8.155143900760542
112,2020-08-10,0.437,14.021666666666668,114,6.4015,4.081752116071159,8.350544729621452,27.73165476190476,9.37772,26.56834074074074,10.929062801932368,3.440058120277854,0.7124400815655733,0.37615874676243205,0.02353080224888254,114,0.29333333333333333,9.82,2.5,103.8,5.9232748538011695,65.1608187134503,8.076785714285714,3.195,102.75952380952381,28.454,2.5113333333333334,7.996833333333333,11.532,12.560333333333332,12.415333333333333,14.021666666666668,0.6436170212765957,0.2330952380952381,-0.07226190476190476,-0.31001021450459654,120.07933333333334,100.94666666666666,37.89798152046784,-90.64438070175439,274.8485380116959,8.024999999999999,28.351666666666667,7.975028781677848
112,2020-09-17,0.16566666666666668,9.815,74,6.8598333333333334,9.587027899330614,9.815,22.401605633802816,10.984,25.119012820512822,14.442333333333334,1.9268456559891547,0.20259371794858355,0.3837202048705734,0.017428044511754826,74,3.69,10.133333333333333,33.5,107.86666666666666,7.910630630630631,91.08018018018018,8.07544600938967,3.69,93.38544600938967,33.5,7.230333333333333,8.138833333333334,NA,NA,6.257666666666667,6.257666666666667,0.059548254620123205,0.47784037558685444,0.0055868544600938975,0.011691884456671254,226.36666666666667,226.13333333333333,37.897823513513515,-90.6433131081081,274.1927927927928,8.014666666666667,25.285733333333333,7.637623206053627
114,2020-06-24,0.071,5.606,92,3.4305000000000003,4.192758891787056,5.141635888122366,25.11427536231884,15.500875,25.918771929824562,18.080542857142856,2.0058599728039326,0.7374905573470785,0.612020629502389,0.07299369788486665,92,0.54,8.83,5.4,108.9,6.279565217391305,76.3195652173913,8.019855072463768,0.62375,98.1086956521739,6.2875,0.163,3.576,4.355,4.87,2.969,1.712,0.8571428571428572,1.2208695652173913,0.9397101449275362,0.7697056030389364,201.575,201.575,40.00652380434783,-91.97501010869566,209.76086956521738,8.82,26.046285714285716,8.200032894280355
114,2020-07-15,0.269,7.24,138,3.036,3.759006520290785,4.995655166442641,27.027686567164178,14.746574468085106,28.07594117647059,17.47144827586207,2.6302190157443874,0.8589874852500133,0.6205799309467495,0.04732325999402492,138,0.08,6.92,0.8,89.1,2.3978260869565218,30.43623188405797,4.756268656716418,0.12617021276595744,60.797014925373134,1.2553191489361701,0.269,0.29100000000000004,3.051,3.294,0.706,1.03,1.942857142857143,1.0786567164179104,1.6780597014925374,1.5556939255569393,-59.97872340425532,-74.14,40.00632652173913,-91.97595456521739,207.19202898550725,6.7575,28.45825,8.007135481143589
114,2020-07-29,0.283,8.613,123,3.2465,5.944348827139405,6.958183848242307,24.511222222222223,12.909807692307693,28.864761904761906,16.49504938271605,2.2179668195101385,0.2254785669978963,0.4607883722216393,0.03584745138078301,50,0.03,5.38,0.3,71.1,3.4162,44.472,3.4162,NA,44.472,NA,0.48,1.588,2.953,3.227,1.429,1.674,1.1208333333333333,1.2341975308641975,1.1728395061728394,0.9502850855256576,-182.93076923076924,-186.74444444444444,40.00635349593496,-91.97561585365854,209.65121951219513,4.9,30.246,8.734412885328625
114,2020-08-25,0.119,7.066333333333334,90,4.657333333333334,6.593846224603906,7.066333333333334,23.359850980392157,13.880666666666666,26.09209604519774,16.698086021505375,1.807172831120397,0.28000598831953744,0.479431190863042,0.03308986528689888,90,0.04666666666666667,10.273333333333332,0.4,132.93333333333334,3.158037037037037,39.89407407407408,3.3408235294117645,0.04666666666666667,42.2121568627451,0.4,0.21833333333333332,1.2990000000000002,3.024,3.155,0.6116666666666667,2.0246666666666666,1.2412280701754388,1.1272549019607843,1.2984313725490195,1.151852496086276,-111.23333333333332,-110.50666666666667,40.00585018518519,-91.97612851851852,208.35666666666665,9.677999999999999,28.66186666666667,8.4809416552583
115,2020-06-24,0.066,4.973,118,2.9589999999999996,4.393558759575146,4.746756105865664,23.439776699029125,15.954857142857142,26.329112903225806,18.316517857142856,1.5160980722705517,0.41343259012898514,0.569298497107492,0.04222153609873217,118,0.24,8.81,2.4,111.3,4.78593220338983,58.7864406779661,5.442038834951457,0.25,66.93106796116504,2.5285714285714285,0.066,2.8055,3.316,3.598,2.015,1.915,0.5,0.9933980582524272,0.42893203883495146,0.43178264268960126,47.32857142857143,56.949999999999996,39.70854923728814,-91.86159889830508,209.59152542372883,8.786666666666665,27.425333333333334,7.683397950422691
115,2020-07-15,0.258,5.555,97,3.356,2.5874934003468884,5.30602574568133,28.744720930232557,15.127333333333333,28.567775862068967,18.04528205128205,3.0590985559771298,1.1079715018561203,0.739490323671049,0.062069379596824424,97,0.18,6.82,1.8,88.3,3.5704123711340205,45.84948453608247,6.388372093023256,0.19333333333333333,82.72093023255815,1.9166666666666665,0.258,2.7505,3.243,3.563,2.085,3.323,0.7174887892376682,1.9744186046511627,1.1732558139534883,0.5942285041224971,-63.550000000000004,-56.39090909090909,39.70841793814433,-91.86183773195876,208.01030927835052,6.61,28.757666666666665,7.830076749445562
115,2020-07-29,0.366,7.889,125,4.0305,5.161191873506548,6.386067226436823,25.85036,13.492928571428571,28.41257142857143,15.299985507246378,2.4882567767800765,0.3176254918925124,0.5460370436117622,0.03105446556250988,52,0.04,5.43,0.4,73.3,3.8873076923076924,51.50961538461539,3.8873076923076924,NA,51.50961538461539,NA,1.349,2.3405,3.003,3.305,2.585,3.137,1.572972972972973,1.3044,0.9692,0.7430236123888377,-172.62857142857143,-176.02,39.70781824,-91.86239991999999,206.3352,5.1850000000000005,31.265,8.665308594509355
115,2020-08-24,0.14066666666666666,6.186,88,1.3775000000000002,5.869478404184034,6.039309451780272,25.471748971193417,15.462666666666667,30.43862222222222,23.517602739726026,2.104441302059513,0.8055074065475376,0.6622080688741429,0.04897455631825337,88,0.24666666666666667,11.116666666666667,2.466666666666667,144.46666666666667,5.731325757575758,73.41363636363636,6.203086419753086,0.25833333333333336,79.52098765432099,2.591666666666667,1.123,2.345833333333333,3.578666666666667,3.8986666666666663,1.9526666666666663,2.682,0.48741559238796806,2.4503703703703703,1.418065843621399,0.5787148999059519,-122,-107.91111111111111,39.70844965909091,-91.86168325757576,212.3662878787879,10.544444444444444,30.72833333333333,8.763358982687997
117,2020-06-05,0.04766666666666667,5.95,89,4.468833333333333,5.574735300451154,5.799580452219596,23.05788888888889,17.177666666666667,24.587467741935484,18.47740740740741,1.2183650107209587,0.24201242106071935,0.39462204501501563,0.02266375278183492,89,0.07333333333333333,10.683333333333334,0.7666666666666667,132.03333333333333,4.83685393258427,59.12696629213483,5.119642857142857,0.07666666666666666,62.59285714285714,0.8,0.822,1.4216666666666666,3.388333333333333,3.795333333333333,0.5746666666666667,1.021,0.2863877430760165,2.043968253968254,0.5792460317460317,0.2833928710103285,174.14999999999998,183.2875,38.90694138576779,-92.12278689138577,246.60411985018726,10.37375,26.648958333333333,8.437227263426925
117,2020-07-22,0.042,7.448,93,0.7909999999999999,3.882199099277393,6.038210905307445,28.474576923076924,16.5465625,32.88275,23.694223529411765,2.753274636619608,0.8654137394330111,0.5733592778157384,0.05876812149621789,93,0.32,11.82,3.2,158.4,4.5929032258064515,59.31182795698925,7.6292307692307695,0.38125,99.44807692307693,3.90625,0.347,1.876,3.987,4.642,0.861,1.374,1.265432098765432,2.2611538461538463,3.135,1.3864602823609455,-164.01875,-168.21428571428572,38.90618462365592,-92.12252860215054,251.14301075268818,11.324,33.0472,8.87352624289353
117,2020-08-12,0.262,7.739,87,6.0285,7.060099695113131,7.3524983495227865,23.7547012987013,16.264499999999998,24.792636363636362,16.97885714285714,1.5419097604743683,0.2009030407753204,0.3839704208003122,0.011495099636615326,87,0.21,8.95,2.2,111.7,2.937471264367816,35.9367816091954,3.2884415584415585,0.225,40.29090909090909,2.3,0.414,1.036,4.003,4.587,0.988,0.903,1.8653846153846154,2.019090909090909,4.159220779220779,2.0599472567054735,-136.56666666666666,-135.65,38.906312758620686,-92.12270241379309,253.57816091954024,8.78,26.7595,8.18005116840498
117,2020-09-02,0.01633333333333333,6.991333333333333,74,0.02266666666666666,4.335162940279781,6.991333333333333,25.976925531914894,17.536666666666665,26.347666666666665,24.093509132420092,1.8890448463408802,0.6159182104163013,0.391613188222805,0.026309258569053886,74,0.15666666666666668,7.97,1.6333333333333333,97.9,4.12963963963964,50.81351351351351,6.215531914893617,0.15666666666666668,76.68581560283688,1.6333333333333333,0.02899999999999999,0.063,4.3486666666666665,4.7843333333333335,2.894,0.7706666666666666,1.9917610710607618,2.685106382978723,5.608900709219858,2.088893291072372,-89.46666666666667,-87.67999999999999,38.90615481981982,-92.12301243243243,252.33355855855856,7.439047619047619,26.318785714285713,7.811592685536608
118,2020-06-09,0.142,7.099,156,3.321,4.236134087237105,7.099,27.186297872340425,17.348,27.966783783783782,20.69351219512195,2.250614890358861,0.39131833465080407,0.4518460517472794,0.026065123210220552,156,0.17,12.29,1.7,160,5.691346153846154,72.17948717948718,9.102021276595744,0.17,115.94574468085106,1.7,0.376,1.5345,4.282,4.689,1.216,0.959,0.15078407720144754,5.933297872340425,0.7497872340425532,0.12636939020673085,179.7,179.15454545454546,38.83507096153846,-94.38250538461538,287.7205128205128,12.056666666666667,29.332333333333334,8.293780199331689
118,2020-07-06,0.047,8.63,184,5.4935,8.1766831769582,8.63,26.40348,16.493,28.526715447154473,20.708344262295082,2.1845429375067624,0.2807192486247225,0.4810011541081988,0.02005035961590205,184,0.05,9.68,0.5,128.3,4.140652173913043,53.77336956521739,4.3508,0.05,56.50971428571429,0.5,0.301,2.074,4.638,4.913,1.738,2.115,0.35264483627204024,2.2496,0.8273142857142857,0.36776061776061775,35.5,41.9,38.83505766304348,-94.38287535519126,285.3461956521739,9.641,30.102899999999998,8.377382723984956
118,2020-08-03,0.009,6.683,70,5.975,6.308785601904523,6.567654894011129,26.455328358208956,24.723,26.523296875,24.89816666666667,0.45359780117144055,0.15640967249461454,0.1306846274640213,0.00796309522061956,70,1.68,7.99,20.2,100.1,6.630142857142857,82.54857142857142,6.841044776119403,1.68,85.20746268656717,20.2,0.058,5.43,6.512,NA,1.543,1.239,1.381679389312977,2.175373134328358,2.7797014925373134,1.2778044596912521,106.3,105.975,38.834917,-94.38220542857142,286.50714285714287,7.966666666666667,26.851333333333333,7.732425498538827
118,2020-08-17,0.043,7.186,89,6.711,5.495711770788001,7.186,28.08344117647059,23.818,27.75690361445783,24.284833333333335,1.1308767552061454,0.509390699379979,0.25480847985184013,0.01342872668680208,89,0.77,9.3,9.2,119.5,7.095280898876404,90.67078651685394,8.561323529411764,0.77,109.67205882352941,9.2,1.03,4.8155,6.438,6.921,4.25,1.268,0.8935574229691877,3.2191176470588236,2.933970588235294,0.9114207400639561,-16.3,4.666666666666666,38.83473943820224,-94.38228853932584,286.6707865168539,9.174285714285714,28.29042857142857,8.303912718849503
121,2020-05-29,0.00133333333333333,5.183333333333334,77,3.7199999999999998,4.151877598496884,4.882252405392381,21.68696174863388,18.032066666666665,21.849981818181817,19.030727272727272,0.7480654717336392,0.4345859522259868,0.25299370682324296,0.021346568605529276,77,0.13,7.366666666666666,1.3666666666666667,84.06666666666666,5.183722943722944,58.97792207792208,6.372513661202186,0.15933333333333333,72.6,1.6933333333333334,0.00133333333333333,3.7814999999999994,4.179,4.435,2.658333333333333,5.183333333333334,0.3254830917874396,4.325628415300547,1.024207650273224,0.23677661415631826,198.79333333333332,201.17777777777778,39.0617683982684,-93.66963761904762,226.08311688311687,6.958095238095238,21.894285714285715,7.863014469680181
121,2020-07-06,0.036,5.008,78,0.055499999999999994,3.5299256193354984,4.918730481643345,29.114296296296295,24.00433333333333,31.546,28.082714285714285,1.3834270158247364,0.7100154508852026,0.43253688227269826,0.054277653779619864,78,0.27,10.43,3.2,139,4.834615384615384,63.34230769230769,6.692037037037037,0.27,87.8537037037037,3.2333333333333334,0.075,1.5865,3.475,3.957,1.337,0.924,0.5510204081632654,2.175925925925926,1.0092592592592593,0.46382978723404256,109.7,127.3125,39.06150923076923,-93.66944051282051,227.21923076923076,9.83,30.9084,8.306715647990991
121,2020-08-05,0.12433333333333334,4.733,85,0.7298333333333333,4.5736196127869615,4.665721547389741,25.064272357723578,24.610333333333333,25.508,24.988124444444445,0.11563477400397915,0.16433418520970552,0.047930499944349315,0.003877061552468213,85,5.153333333333333,8.73,62.33333333333333,106.83333333333331,6.37321568627451,77.27960784313726,6.356016260162602,6.81,77.09593495934959,81.86666666666667,0.16,1.0148333333333333,NA,NA,0.31966666666666665,0.478,0.6356253383865728,5.005365853658537,3.000691056910569,0.5994948510541531,97.43333333333334,97.18095238095238,39.06263643137255,-93.66885823529412,226.38156862745097,8.706666666666667,25.571933333333334,8.124600906702248
121,2020-08-17,0.098,4.823,55,4.683999999999999,4.133760090947692,4.823,27.238479166666668,25.751,27.195415094339623,25.795,0.40206819928823734,0.5309524390249222,0.1458819666495114,0.008769844162220196,55,3.93,7.02,48.3,88.6,5.973272727272727,75.25636363636363,6.115,3.93,77.125,48.3,0.098,0.1005,NA,NA,2.179,0.657,0.4953789279112754,5.06625,2.4877083333333334,0.4910354469939962,25.7,34.56,39.06174054545455,-93.67046618181818,223.02727272727273,6.6775,27.29725,8.44257889956807
133,2020-06-23,0.355,12.84,183,3.2815000000000003,6.329195612676256,6.994700431236804,21.785388235294118,11.770886363636363,26.057025641025643,13.990763888888889,1.7030772453505278,0.1944370498915302,0.25220489988793265,0.016393788771892084,183,0.18,9.29,1.6,115.9,3.1905464480874315,36.21256830601093,5.184823529411765,1.3144318181818182,62.023529411764706,12.336363636363636,0.355,2.4635,4.035,10.389,0.355,12.819,0.3333333333333333,0.5676470588235294,0.04470588235294118,0.07875647668393783,179.97613636363636,181.38181818181818,40.170690710382516,-92.65665770491803,241.08743169398906,9.283333333333333,26.671333333333333,8.08669218511605
133,2020-07-14,0.401,11.25,156,3.5735,3.084036307112839,6.000945751312037,29.831692307692308,12.775644736842105,29.55088888888889,14.912243243243243,3.704981208762092,1.0234960761702068,0.5230472070645075,0.03855551738227009,156,0.09,7.38,0.8,97.6,2.5381410256410257,32.21346153846154,7.310769230769231,0.3580263157894737,96.53333333333333,3.4381578947368423,0.401,3.0935,4.379,4.9,4.157,4.947,0.3205128205128205,0.6984615384615385,0.041282051282051285,0.05910425844346549,193.07236842105263,197.64444444444445,40.172802884615386,-92.65407698717948,239.73589743589744,7.38,29.935,8.1
133,2020-07-28,0.276,11.792,153,4.609999999999999,1.8043922160917631,7.662962140758791,30.30961111111111,11.984017241379311,28.393964285714286,13.981319587628866,3.9434868088357007,0.6345339117914831,0.44683960072298834,0.02226580350122334,72,0.01,4.26,0.1,56.8,2.732222222222222,35.480555555555554,4.245,NA,56.48888888888889,NA,0.791,2.7735000000000003,3.838,4.571,5.888,5.96,1.541666666666667,0.405,0.03666666666666667,0.0905349794238683,92.47241379310344,98.78571428571429,40.17147352941176,-92.65573130718954,239.24313725490197,4.19,30.292666666666666,8.17148352363348
133,2020-08-25,0.14366666666666666,11.953333333333331,99,5.4775,4.191052557614,7.4312067112240205,27.581424836601308,12.070226666666667,26.780439153439154,13.402916666666666,3.1357352452605483,0.7360774211636268,0.41277359762928273,0.020020142850316405,99,0.10666666666666667,7.623333333333333,0.9666666666666668,97.5,4.400875420875421,55.03468013468014,7.380065359477124,0.2562666666666667,93.69673202614379,2.417333333333333,0.14366666666666666,3.606,5.239,7.122,6.902333333333334,7.122,4.419847328244274,0.4745098039215686,0.0013725490196078432,0.0028925619834710746,98.16533333333334,13.541666666666666,40.17226747474747,-92.65250276094277,242.54915824915824,7.611666666666666,28.062166666666666,7.089627759395691
140,2020-06-08,0.055,2.839,71,0.8180000000000001,1.9974756251777626,2.087144332414796,26.322153846153846,20.665866666666666,30.186272727272726,22.446714285714286,1.365943812135015,0.7387171073892527,0.9328086913754574,0.081131833878313,71,0.18,7.04,2,94.2,2.9612676056338025,38.24647887323944,3.9621153846153847,0.20133333333333334,51.30769230769231,2.26,0.055,1.4125,1.291,1.325,1.346,0.862,0.7184466019417476,1.3815384615384616,0.3057692307692308,0.22132516703786193,154.78666666666666,154.83636363636364,39.762418732394366,-94.26164788732395,281.19577464788733,6.452307692307692,30.451538461538462,7.826950485217619
140,2020-07-13,0.12,2.856,58,1.9245,2.387808997008287,2.856,28.584702127659575,20.81,29.826416666666667,23.373727272727272,1.9665335903181358,1.1773001336374147,1.1831652203789076,0.043293091410633096,58,0.37,9.86,4.2,132.2,6.122931034482758,80.47413793103448,7.422978723404255,0.37,97.76808510638298,4.2,0.499,1.7385000000000002,2.161,2.396,1.721,1.227,0.4604105571847507,2.205957446808511,0.9051063829787234,0.4103009259259259,-102.8,-42.31666666666666,39.76253482758621,-94.2614351724138,282.49310344827586,9.607142857142858,30.902,8.902880715674529
140,2020-07-27,0.273,2.952,46,2.371,1.6776650491271539,2.952,29.505095238095237,22.664,29.076264705882352,23.80425,1.8208983481200676,1.371437463588231,0.8616914510024841,0.034440013852909845,34,0.05,3.37,0.6,44.3,1.8720588235294118,24.520588235294117,2.4847619047619047,NA,32.614285714285714,NA,0.273,0.49949999999999994,1.515,2.035,2.93,2.952,0.47703180212014135,2.1214285714285714,0.6666666666666666,0.3142536475869809,-153.7,-117.72727272727272,39.76231847826087,-94.26156739130435,279.1847826086956,3.1333333333333333,29.588,8.177449351030438
140,2020-09-10,0.031,2.791,66,1.8875,NA,NA,NA,NA,18.80485,18.591807692307693,NA,NA,NA,0.0037758483629545658,66,5.82,8.72,62.2,93.4,6.045,64.83636363636364,NA,NA,NA,NA,0.031,0.0555,NA,NA,0.031,0.031,0.3278688524590164,NA,NA,NA,NA,49.55,39.76247924242424,-94.26171045454545,281.2742424242424,6.708,18.7456,7.346700776411234
145,2020-06-24,0.147,11.11,171,0.8089999999999999,10.568834306969856,11.11,25.006680981595093,16.672,28.567999999999998,24.399701863354036,1.7870282464086813,0.4732468231675872,0.3067552712734489,0.03166199142484891,171,2.56,12.13,28.6,158,7.261754385964912,89.28362573099415,7.47398773006135,3.12,92.16196319018405,32.2,0.189,1.1275,NA,NA,0.522,0.522,0.28010471204188486,1.2314723926380369,0.14644171779141105,0.11891595675783391,213,212.3375,39.51543099415205,-91.65395397660818,185.86900584795322,12,28.9935,8.335759095063189
145,2020-08-08,0.068,20.901,237,7.0725,12.85919757094423,13.318476540571725,22.108727083333335,10.951169014084508,25.764879432624113,13.777258741258741,1.8629460972460947,0.1732392909381274,0.17443087704004673,0.012770194218562734,180,0,8.46,0,105.16666666666669,3.7444814814814813,46.00351851851852,4.205729166666667,0.01476190476190476,51.69,0.1380952380952381,0.068,6.012,6.637,6.924666666666666,0.30233333333333334,0.7563333333333333,0.7984732824427481,1.208875,0.7671458333333333,0.6345948367972978,205.2093896713615,200.84,39.522213544303796,-91.64850445850914,183.8646976090014,8.445925925925925,26.452666666666666,7.541432387833675
145,2020-08-24,0.02233333333333333,20.483666666666664,120,6.9235,9.791086146168087,10.610399978597535,24.971058479532164,11.640863095238096,26.95358536585366,13.631168776371307,2.4836539817069934,0.31320688956651954,0.23317431866516286,0.021212140659559568,120,0.03,10.186666666666666,0.2,130.36666666666667,2.783388888888889,34.83361111111111,5.748187134502924,0.08535714285714285,72.27368421052631,0.7976190476190477,0.9116666666666668,3.8765000000000005,6.959666666666666,7.155333333333334,1.2056666666666669,20.483666666666664,0.8015963511972634,1.5989473684210527,1.2535087719298246,0.7839587447882379,125.26428571428572,128.14666666666668,39.51620713888889,-91.65221002777777,182.555,9.313333333333334,29.674,8.367992123677494
145,2020-09-15,0.252,18.565333333333335,101,8.764666666666667,12.409023541440842,12.521145519980678,20.35237962962963,11.47052380952381,22.62045751633987,12.915266666666668,1.4243307623373767,NA,0.1525187171971908,0.010947980876919196,101,0.01,6.583333333333333,0.1,76.83333333333333,2.7936303630363035,32.358745874587456,3.8962037037037036,0.05392857142857143,45.18425925925926,0.49523809523809526,1.977666666666667,2.718,7.943,8.439666666666668,1.2773333333333334,1.0836666666666668,1.047863247863248,1.2273148148148147,0.9348148148148148,0.7616748396831384,138.84285714285716,139.8,39.51562227722772,-91.65364811881189,181.903300330033,4.976666666666667,23.055333333333337,6.845719160794206
149,2020-06-30,0.02233333333333333,23.28366666666667,260,10.221333333333334,19.52065990776823,20.55493246921794,25.82454409566517,19.729528735632183,27.539133928571427,23.083067567567568,1.4284658249157474,0.16919326759972025,0.11748247345434243,0.02293718752108988,225,0,8.733333333333334,0,112.13333333333333,2.6822814814814815,34.42466367713004,2.706337817638266,NA,34.42466367713004,NA,0.602,2.036,9.323333333333334,9.816666666666666,1.6853333333333331,1.6853333333333331,0.3601694915254237,0.9611360239162929,0.24860986547085204,0.25866251944012447,100.28850574712644,79.2,38.20472008974359,-92.62769251282052,198.97166666666666,8.720833333333335,28.257416666666668,8.483352570491347
