Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
184_2006_05_24,184,2006,05,24,NA,Yes,2023-07-21,2006-05-24,6.5,NA,NA,NA,NA,NA,NA,10,NA,10,184_2006_05_24_Level1.csv,10,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2006_06_14,184,2006,06,14,NA,Yes,2023-07-21,2006-06-14,7,NA,NA,NA,NA,NA,NA,14,NA,14,184_2006_06_14_Level1.csv,14,7,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2006_07_12,184,2006,07,12,NA,Yes,2023-07-21,2006-07-12,6.5,NA,NA,NA,NA,NA,NA,13,NA,13,184_2006_07_12_Level1.csv,13,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2006_08_02,184,2006,08,02,NA,Yes,2023-07-21,2006-08-02,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2006_08_02_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2007_05_31,184,2007,05,31,NA,Yes,2023-07-21,2007-05-31,7,NA,NA,NA,NA,NA,NA,14,NA,14,184_2007_05_31_Level1.csv,14,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2007_06_20,184,2007,06,20,NA,Yes,2023-07-21,2007-06-20,6.5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2007_06_20_Level1.csv,12,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2007_07_18,184,2007,07,18,NA,Yes,2023-07-21,2007-07-18,5.5,NA,NA,NA,NA,NA,NA,11,NA,11,184_2007_07_18_Level1.csv,11,5.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2007_08_08,184,2007,08,08,NA,Yes,2023-07-21,2007-08-08,6,NA,NA,NA,NA,NA,NA,13,NA,13,184_2007_08_08_Level1.csv,13,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2008_06_02,184,2008,06,02,NA,Yes,2023-07-21,2008-06-02,4.5,NA,NA,NA,NA,NA,NA,10,NA,10,184_2008_06_02_Level1.csv,10,4.5,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2008_06_23,184,2008,06,23,NA,Yes,2023-07-21,2008-06-23,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2008_06_23_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2008_07_14,184,2008,07,14,NA,Yes,2023-07-21,2008-07-14,9,NA,NA,NA,NA,NA,NA,14,NA,14,184_2008_07_14_Level1.csv,14,9,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2008_08_04,184,2008,08,04,NA,Yes,2023-07-21,2008-08-04,7,NA,NA,NA,NA,NA,NA,13,NA,13,184_2008_08_04_Level1.csv,13,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2009_05_21,184,2009,05,21,NA,Yes,2023-07-21,2009-05-21,5.5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2009_05_21_Level1.csv,12,5.5,Yes,2023-07-25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2009_06_16,184,2009,06,16,NA,Yes,2023-07-21,2009-06-16,6,NA,NA,NA,NA,NA,NA,12,NA,12,184_2009_06_16_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2009_07_13,184,2009,07,13,NA,Yes,2023-07-21,2009-07-13,8,NA,NA,NA,NA,NA,NA,11,NA,11,184_2009_07_13_Level1.csv,11,8,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2009_08_04,184,2009,08,04,NA,Yes,2023-07-21,2009-08-04,7,NA,NA,NA,NA,NA,NA,10,NA,10,184_2009_08_04_Level1.csv,10,7,Yes,2023-07-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2010_06_10,184,2010,06,10,NA,Yes,2023-07-21,2010-06-10,7,NA,NA,NA,NA,NA,NA,10,NA,10,184_2010_06_10_Level1.csv,10,7,Yes,2023-07-25,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2010_06_22,184,2010,06,22,NA,Yes,2023-07-21,2010-06-22,6,NA,NA,NA,NA,NA,NA,10,NA,10,184_2010_06_22_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2010_07_15,184,2010,07,15,NA,Yes,2023-07-21,2010-07-15,7,NA,NA,NA,NA,NA,NA,9,NA,9,184_2010_07_15_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2010_08_19,184,2010,08,19,NA,Yes,2023-07-21,2010-08-19,7,NA,NA,NA,NA,NA,NA,11,NA,11,184_2010_08_19_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2011_05_25,184,2011,05,25,NA,Yes,2023-07-21,2011-05-25,7,NA,NA,NA,NA,NA,NA,14,NA,14,184_2011_05_25_Level1.csv,14,7,Yes,2023-07-25,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2011_06_15,184,2011,06,15,NA,Yes,2023-07-21,2011-06-15,7.5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2011_06_15_Level1.csv,12,7.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2011_07_13,184,2011,07,13,NA,Yes,2023-07-21,2011-07-13,7,NA,NA,NA,NA,NA,NA,15,NA,15,184_2011_07_13_Level1.csv,15,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2011_08_03,184,2011,08,03,NA,Yes,2023-07-21,2011-08-03,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2011_08_03_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2012_06_06,184,2012,06,06,NA,Yes,2023-07-21,2012-06-06,7.25,NA,NA,NA,NA,NA,NA,15,NA,15,184_2012_06_06_Level1.csv,15,7.25,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2012_06_27,184,2012,06,27,NA,Yes,2023-07-21,2012-06-27,6.25,NA,NA,NA,NA,NA,NA,12,NA,12,184_2012_06_27_Level1.csv,12,6.25,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2012_07_25,184,2012,07,25,NA,Yes,2023-07-21,2012-07-25,6,NA,NA,NA,NA,NA,NA,9,NA,9,184_2012_07_25_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2012_08_15,184,2012,08,15,NA,Yes,2023-07-21,2012-08-15,6,NA,NA,NA,NA,NA,NA,13,NA,13,184_2012_08_15_Level1.csv,13,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2013_06_04,184,2013,06,04,NA,Yes,2023-07-21,2013-06-04,6,NA,NA,NA,NA,NA,NA,11,NA,11,184_2013_06_04_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2013_06_19,184,2013,06,19,NA,Yes,2023-07-21,2013-06-19,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,184_2013_06_19_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2013_07_17,184,2013,07,17,NA,Yes,2023-07-21,2013-07-17,5,NA,NA,NA,NA,NA,NA,11,NA,11,184_2013_07_17_Level1.csv,11,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2013_08_07,184,2013,08,07,NA,Yes,2023-07-21,2013-08-07,5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2013_08_07_Level1.csv,12,5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2014_06_04,184,2014,06,04,NA,Yes,2023-07-21,2014-06-04,6.5,NA,NA,NA,NA,NA,NA,13,NA,13,184_2014_06_04_Level1.csv,13,6.5,Yes,2023-07-25,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2014_06_25,184,2014,06,25,NA,Yes,2023-07-21,2014-06-25,5.5,NA,NA,NA,NA,NA,NA,13,NA,13,184_2014_06_25_Level1.csv,13,5.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2014_07_23,184,2014,07,23,NA,Yes,2023-07-21,2014-07-23,6,NA,NA,NA,NA,NA,NA,14,NA,14,184_2014_07_23_Level1.csv,14,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2014_08_13,184,2014,08,13,NA,Yes,2023-07-21,2014-08-13,5.5,NA,NA,NA,NA,NA,NA,12,NA,12,184_2014_08_13_Level1.csv,12,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2015_05_20,184,2015,05,20,NA,Yes,2023-07-21,2015-05-20,5,NA,NA,NA,NA,NA,NA,8,NA,8,184_2015_05_20_Level1.csv,8,5,Yes,2023-07-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2015_06_10,184,2015,06,10,NA,Yes,2023-07-21,2015-06-10,8,NA,NA,NA,NA,NA,NA,16,NA,16,184_2015_06_10_Level1.csv,16,8,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2015_07_01,184,2015,07,01,NA,Yes,2023-07-21,2015-07-01,7.5,NA,NA,NA,NA,NA,NA,15,NA,15,184_2015_07_01_Level1.csv,15,7.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2015_07_29,184,2015,07,29,NA,Yes,2023-07-21,2015-07-29,7,NA,NA,NA,NA,NA,NA,15,NA,15,184_2015_07_29_Level1.csv,15,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2016_05_25,184,2016,05,25,NA,Yes,2023-07-21,2016-05-25,8,NA,NA,NA,NA,NA,NA,13,NA,13,184_2016_05_25_Level1.csv,13,8,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
184_2016_06_15,184,2016,06,15,NA,Yes,2023-07-21,2016-06-15,5,NA,NA,NA,NA,NA,NA,11,NA,11,184_2016_06_15_Level1.csv,11,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
184_2016_07_27,184,2016,07,27,NA,Yes,2023-07-21,2016-07-27,8.5,NA,NA,NA,NA,NA,NA,14,NA,14,184_2016_07_27_Level1.csv,14,8.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_1999_06_02,185,1999,06,02,NA,Yes,2023-07-21,1999-06-02,5,NA,NA,NA,NA,NA,NA,9,NA,9,185_1999_06_02_Level1.csv,9,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_1999_06_22,185,1999,06,22,NA,Yes,2023-07-21,1999-06-22,7,NA,NA,NA,NA,NA,NA,13,NA,13,185_1999_06_22_Level1.csv,13,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_1999_07_27,185,1999,07,27,NA,Yes,2023-07-21,1999-07-27,6.5,NA,NA,NA,NA,NA,NA,12,NA,12,185_1999_07_27_Level1.csv,12,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_1999_08_17,185,1999,08,17,NA,Yes,2023-07-21,1999-08-17,6.5,NA,NA,NA,NA,NA,NA,11,NA,11,185_1999_08_17_Level1.csv,11,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2000_05_31,185,2000,05,31,NA,Yes,2023-07-21,2000-05-31,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2000_05_31_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2000_06_20,185,2000,06,20,NA,Yes,2023-07-21,2000-06-20,6,NA,NA,NA,NA,NA,NA,7,NA,7,185_2000_06_20_Level1.csv,7,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2000_07_25,185,2000,07,25,NA,Yes,2023-07-21,2000-07-25,6,NA,NA,NA,NA,NA,NA,10,NA,10,185_2000_07_25_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2000_08_16,185,2000,08,16,NA,Yes,2023-07-21,2000-08-16,6,NA,NA,NA,NA,NA,NA,10,NA,10,185_2000_08_16_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2001_06_05,185,2001,06,05,NA,Yes,2023-07-21,2001-06-05,7,NA,NA,NA,NA,NA,NA,9,NA,9,185_2001_06_05_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2001_06_26,185,2001,06,26,NA,Yes,2023-07-21,2001-06-26,7,NA,NA,NA,NA,NA,NA,8,NA,8,185_2001_06_26_Level1.csv,8,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2001_07_24,185,2001,07,24,NA,Yes,2023-07-21,2001-07-24,7,NA,NA,NA,NA,NA,NA,9,NA,9,185_2001_07_24_Level1.csv,9,7,Yes,2023-07-25,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2001_08_13,185,2001,08,13,NA,Yes,2023-07-21,2001-08-13,6,NA,NA,NA,NA,NA,NA,8,NA,8,185_2001_08_13_Level1.csv,8,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2002_06_11,185,2002,06,11,NA,Yes,2023-07-21,2002-06-11,7,NA,NA,NA,NA,NA,NA,11,NA,11,185_2002_06_11_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2002_07_09,185,2002,07,09,NA,Yes,2023-07-21,2002-07-09,7,NA,NA,NA,NA,NA,NA,11,NA,11,185_2002_07_09_Level1.csv,11,7,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2002_07_30,185,2002,07,30,NA,Yes,2023-07-21,2002-07-30,6,NA,NA,NA,NA,NA,NA,12,NA,12,185_2002_07_30_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2002_08_20,185,2002,08,20,NA,Yes,2023-07-21,2002-08-20,7,NA,NA,NA,NA,NA,NA,10,NA,10,185_2002_08_20_Level1.csv,10,7,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2003_06_03,185,2003,06,03,NA,Yes,2023-07-21,2003-06-03,5.5,NA,NA,NA,NA,NA,NA,8,NA,8,185_2003_06_03_Level1.csv,8,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2003_06_24,185,2003,06,24,NA,Yes,2023-07-21,2003-06-24,6,NA,NA,NA,NA,NA,NA,10,NA,10,185_2003_06_24_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2003_07_22,185,2003,07,22,NA,Yes,2023-07-21,2003-07-22,6,NA,NA,NA,NA,NA,NA,11,NA,11,185_2003_07_22_Level1.csv,11,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2003_08_12,185,2003,08,12,NA,Yes,2023-07-21,2003-08-12,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2003_08_12_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2005_05_24,185,2005,05,24,NA,Yes,2023-07-21,2005-05-24,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2005_05_24_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2005_06_15,185,2005,06,15,NA,Yes,2023-07-21,2005-06-15,6.75,NA,NA,NA,NA,NA,NA,12,NA,12,185_2005_06_15_Level1.csv,12,6.75,Yes,2023-07-25,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2005_07_12,185,2005,07,12,NA,Yes,2023-07-21,2005-07-12,4.5,NA,NA,NA,NA,NA,NA,13,NA,13,185_2005_07_12_Level1.csv,13,4.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2005_08_02,185,2005,08,02,NA,Yes,2023-07-21,2005-08-02,6.5,NA,NA,NA,NA,NA,NA,13,NA,13,185_2005_08_02_Level1.csv,13,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2006_05_24,185,2006,05,24,NA,Yes,2023-07-21,2006-05-24,3.5,NA,NA,NA,NA,NA,NA,5,NA,5,185_2006_05_24_Level1.csv,5,3.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2006_06_14,185,2006,06,14,NA,Yes,2023-07-21,2006-06-14,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,185_2006_06_14_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2006_07_13,185,2006,07,13,NA,Yes,2023-07-21,2006-07-13,5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2006_07_13_Level1.csv,10,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2006_08_02,185,2006,08,02,NA,Yes,2023-07-21,2006-08-02,6,NA,NA,NA,NA,NA,NA,10,NA,10,185_2006_08_02_Level1.csv,10,6,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2007_05_22,185,2007,05,22,NA,Yes,2023-07-21,2007-05-22,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,185_2007_05_22_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2007_06_12,185,2007,06,12,NA,Yes,2023-07-21,2007-06-12,6.5,NA,NA,NA,NA,NA,NA,14,NA,14,185_2007_06_12_Level1.csv,14,6.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2007_07_10,185,2007,07,10,NA,Yes,2023-07-21,2007-07-10,6.5,NA,NA,NA,NA,NA,NA,12,NA,12,185_2007_07_10_Level1.csv,12,6.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2007_07_31,185,2007,07,31,NA,Yes,2023-07-21,2007-07-31,6.5,NA,NA,NA,NA,NA,NA,12,NA,12,185_2007_07_31_Level1.csv,12,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2008_05_28,185,2008,05,28,NA,Yes,2023-07-21,2008-05-28,4.8,NA,NA,NA,NA,NA,NA,7,NA,7,185_2008_05_28_Level1.csv,7,4.8,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2008_06_18,185,2008,06,18,NA,Yes,2023-07-21,2008-06-18,5,NA,NA,NA,NA,NA,NA,7,NA,7,185_2008_06_18_Level1.csv,7,5,Yes,2023-07-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
185_2008_07_08,185,2008,07,08,NA,Yes,2023-07-21,2008-07-08,7,NA,NA,NA,NA,NA,NA,9,NA,9,185_2008_07_08_Level1.csv,9,7,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
185_2008_07_30,185,2008,07,30,NA,Yes,2023-07-21,2008-07-30,6.5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2008_07_30_Level1.csv,10,6.5,Yes,2023-07-25,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
185_2009_06_02,185,2009,06,02,NA,Yes,2023-07-21,2009-06-02,6.5,NA,NA,NA,NA,NA,NA,12,NA,12,185_2009_06_02_Level1.csv,12,6.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2009_06_23,185,2009,06,23,NA,Yes,2023-07-21,2009-06-23,6.5,NA,NA,NA,NA,NA,NA,11,NA,11,185_2009_06_23_Level1.csv,11,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2009_07_21,185,2009,07,21,NA,Yes,2023-07-21,2009-07-21,5,NA,NA,NA,NA,NA,NA,6,NA,6,185_2009_07_21_Level1.csv,6,5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2009_08_11,185,2009,08,11,NA,Yes,2023-07-21,2009-08-11,5.5,NA,NA,NA,NA,NA,NA,9,NA,9,185_2009_08_11_Level1.csv,9,5.5,Yes,2023-07-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2010_05_18,185,2010,05,18,NA,Yes,2023-07-21,2010-05-18,6,NA,NA,NA,NA,NA,NA,9,NA,9,185_2010_05_18_Level1.csv,9,6,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2010_06_09,185,2010,06,09,NA,Yes,2023-07-21,2010-06-09,7,NA,NA,NA,NA,NA,NA,14,NA,14,185_2010_06_09_Level1.csv,14,7,Yes,2023-07-25,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2010_06_29,185,2010,06,29,NA,Yes,2023-07-21,2010-06-29,6.5,NA,NA,NA,NA,NA,NA,13,NA,13,185_2010_06_29_Level1.csv,13,6.5,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2010_07_27,185,2010,07,27,NA,Yes,2023-07-21,2010-07-27,7,NA,NA,NA,NA,NA,NA,13,NA,13,185_2010_07_27_Level1.csv,13,7,Yes,2023-07-25,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2011_05_17,185,2011,05,17,NA,Yes,2023-07-21,2011-05-17,6,NA,NA,NA,NA,NA,NA,11,NA,11,185_2011_05_17_Level1.csv,11,6,Yes,2023-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2011_06_07,185,2011,06,07,NA,Yes,2023-07-21,2011-06-07,6,NA,NA,NA,NA,NA,NA,12,NA,12,185_2011_06_07_Level1.csv,12,6,Yes,2023-07-25,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
185_2011_06_28,185,2011,06,28,NA,Yes,2023-07-21,2011-06-28,5.5,NA,NA,NA,NA,NA,NA,10,NA,10,185_2011_06_28_Level1.csv,10,5.5,Yes,2023-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
